Add,Block ID,CLUE small area,Longitude,Latitude
"Shop 1, Ground , 335-347 Swanston Street MELBOURNE 3000",85,Melbourne (CBD),144.96244,-37.812
"Ground , 287 Exhibition Street MELBOURNE 3000",87,Melbourne (CBD),144.96758,-37.81071
"Floor 1, 295 Exhibition Street MELBOURNE 3000",87,Melbourne (CBD),144.96751,-37.81057
"Lot 1, Part Ground , 347 King Street WEST MELBOURNE 3003",91,West Melbourne (Residential),144.9522,-37.81378
"Lot 1, Part Ground , 347 King Street WEST MELBOURNE 3003",91,West Melbourne (Residential),144.9522,-37.81378
"Ground , 326 William Street MELBOURNE 3000",93,Melbourne (CBD),144.95537,-37.8131
"Part Ground , 338-344 Queen Street MELBOURNE 3000",94,Melbourne (CBD),144.95771,-37.81239
"Ground , 360 La Trobe Street MELBOURNE 3000",94,Melbourne (CBD),144.95782,-37.81236
"Ground , 360 La Trobe Street MELBOURNE 3000",94,Melbourne (CBD),144.95782,-37.81236
"Shop , LwrGround , 350 La Trobe Street MELBOURNE 3000",94,Melbourne (CBD),144.95796,-37.81232
"Part Ground , 350 Queen Street MELBOURNE 3000",94,Melbourne (CBD),144.95788,-37.81188
"Shop 2, 398 Elizabeth Street MELBOURNE 3000",95,Melbourne (CBD),144.96002,-37.81097
254 Elizabeth Street MELBOURNE 3000,95,Melbourne (CBD),144.96042,-37.81159
"Unit 1, 200 La Trobe Street MELBOURNE 3000",95,Melbourne (CBD),144.96189,-37.81117
70-72 Little La Trobe Street MELBOURNE 3000,95,Melbourne (CBD),144.96043,-37.81108
381 Swanston Street MELBOURNE 3000,95,Melbourne (CBD),144.9621,-37.81109
"Floor 1, 401-405 Swanston Street MELBOURNE 3000",95,Melbourne (CBD),144.9619,-37.81068
"Unit 2, Ground , 407 Swanston Street MELBOURNE 3000",95,Melbourne (CBD),144.96187,-37.81059
13A Victoria Street MELBOURNE 3000,97,Melbourne (CBD),144.96667,-37.80922
"Ground , 362 Spencer Street WEST MELBOURNE 3003",101,West Melbourne (Residential),144.94986,-37.81353
"Shop 3, Ground , 365 Queen Street MELBOURNE 3000",103,Melbourne (CBD),144.95668,-37.81152
"Part Ground , 167 Franklin Street MELBOURNE 3000",104,Melbourne (CBD),144.95784,-37.81062
"Part Ground , 167 Franklin Street MELBOURNE 3000",104,Melbourne (CBD),144.95784,-37.81062
"Shop 3, Ground , 422-440 Elizabeth Street MELBOURNE 3000",105,Melbourne (CBD),144.95969,-37.81027
"Part Ground , 410 Elizabeth Street MELBOURNE 3000",105,Melbourne (CBD),144.95984,-37.81059
"Part Ground , 410 Elizabeth Street MELBOURNE 3000",105,Melbourne (CBD),144.95984,-37.81059
85 Franklin Street MELBOURNE 3000,105,Melbourne (CBD),144.96045,-37.80981
157-159 Victoria Street MELBOURNE 3000,113,Melbourne (CBD),144.95638,-37.80888
157-159 Victoria Street MELBOURNE 3000,113,Melbourne (CBD),144.95638,-37.80888
133-135 Victoria Street MELBOURNE 3000,113,Melbourne (CBD),144.95638,-37.80888
487 Elizabeth Street MELBOURNE 3000,114,Melbourne (CBD),144.95848,-37.80924
114-116 Franklin Street MELBOURNE 3000,114,Melbourne (CBD),144.95761,-37.80985
471 Elizabeth Street MELBOURNE 3000,114,Melbourne (CBD),144.95864,-37.80958
18-38 Siddeley Street DOCKLANDS 3005,131,Docklands,144.95223,-37.82421
215 Lygon Street CARLTON 3053,206,Carlton,144.96539,-37.80192
219-221 Lygon Street CARLTON 3053,206,Carlton,144.9654,-37.80183
225-229 Lygon Street CARLTON 3053,206,Carlton,144.96543,-37.80168
237 Lygon Street CARLTON 3053,206,Carlton,144.96546,-37.8015
247-249 Lygon Street CARLTON 3053,206,Carlton,144.96549,-37.80128
255 Lygon Street CARLTON 3053,206,Carlton,144.96552,-37.80112
255 Lygon Street CARLTON 3053,206,Carlton,144.96552,-37.80112
303 Lygon Street CARLTON 3053,207,Carlton,144.96577,-37.79986
305 Lygon Street CARLTON 3053,207,Carlton,144.96576,-37.79982
329 Lygon Street CARLTON 3053,207,Carlton,144.96583,-37.79928
329 Lygon Street CARLTON 3053,207,Carlton,144.96583,-37.79928
Rear 350-352 Drummond Street CARLTON 3053,216,Carlton,144.96796,-37.79935
"Ground , 169 Elgin Street CARLTON 3053",216,Carlton,144.96798,-37.79922
"Ground , 198-204 Faraday Street CARLTON 3053",217,Carlton,144.96652,-37.80014
"Ground , 194-196 Faraday Street CARLTON 3053",217,Carlton,144.9667,-37.80007
400 Lygon Street CARLTON 3053,217,Carlton,144.96644,-37.79927
"Shop 17, Part 368-384 Lygon Street CARLTON 3053",217,Carlton,144.96683,-37.79968
183 Elgin Street CARLTON 3053,217,Carlton,,
295-297 Drummond Street CARLTON 3053,218,Carlton,144.96713,-37.80062
334-336 Lygon Street CARLTON 3053,218,Carlton,144.96618,-37.8008
"Ground , 319-323 Rathdowne Street CARLTON 3053",219,Carlton,144.96857,-37.80082
105 Elgin Street CARLTON 3053,223,Carlton,144.96988,-37.79942
105 Elgin Street CARLTON 3053,223,Carlton,144.96988,-37.79942
176 Rathdowne Street CARLTON 3053,226,Carlton,144.96986,-37.79687
172 Rathdowne Street CARLTON 3053,226,Carlton,144.96984,-37.79696
164 Rathdowne Street CARLTON 3053,226,Carlton,144.96982,-37.79711
164 Rathdowne Street CARLTON 3053,226,Carlton,144.96982,-37.79711
160-162 Rathdowne Street CARLTON 3053,226,Carlton,144.96981,-37.79717
"Ground , 224 Pelham Street MELBOURNE 3000",239,Carlton,144.95701,-37.80333
196 Pelham Street CARLTON 3053,240,Carlton,144.95792,-37.80349
163 Grattan Street CARLTON 3053,243,Carlton,144.9621,-37.80223
"Part Ground , 743 Swanston Street CARLTON 3053",243,Carlton,144.96233,-37.80226
"Shop 1, Ground , 121-257 Cardigan Street CARLTON 3053",245,Carlton,144.96379,-37.80241
"Shop 1, Ground , 121-257 Cardigan Street CARLTON 3053",245,Carlton,144.96379,-37.80241
"Shop 3, Ground , 121 Cardigan Street CARLTON 3053",245,Carlton,144.96379,-37.80241
"Shop 3, Ground , 121 Cardigan Street CARLTON 3053",245,Carlton,144.96379,-37.80241
"Tenancy 101, 640 Swanston Street CARLTON 3053",245,Carlton,144.96302,-37.80359
167 Lygon Street CARLTON 3053,246,Carlton,144.96513,-37.80342
169 Lygon Street CARLTON 3053,246,Carlton,144.96514,-37.80336
"Ground , 185-187 Lygon Street CARLTON 3053",246,Carlton,144.96513,-37.80292
"Ground , 185-187 Lygon Street CARLTON 3053",246,Carlton,144.96513,-37.80292
189 Lygon Street CARLTON 3053,246,Carlton,144.96517,-37.80283
189 Lygon Street CARLTON 3053,246,Carlton,144.96517,-37.80283
191 Lygon Street CARLTON 3053,246,Carlton,144.96518,-37.80278
201-203 Lygon Street CARLTON 3053,246,Carlton,144.96536,-37.80253
111-113 Grattan Street CARLTON 3053,246,Carlton,144.96445,-37.80245
111-113 Grattan Street CARLTON 3053,246,Carlton,144.96445,-37.80245
256 Lygon Street CARLTON 3053,247,Carlton,144.96584,-37.80282
254 Lygon Street CARLTON 3053,247,Carlton,144.96584,-37.80287
"Unit 5, 252 Lygon Street CARLTON 3053",247,Carlton,144.96602,-37.80301
240 Lygon Street CARLTON 3053,247,Carlton,144.96593,-37.80322
238 Lygon Street CARLTON 3053,247,Carlton,144.96591,-37.80326
230 Lygon Street CARLTON 3053,247,Carlton,144.9659,-37.80344
222 Lygon Street CARLTON 3053,247,Carlton,144.96587,-37.80355
218-224 Drummond Street CARLTON 3053,248,Carlton,144.96728,-37.8028
166-168 Lygon Street CARLTON 3053,252,Carlton,144.96549,-37.80495
148-150 Lygon Street CARLTON 3053,252,Carlton,144.96542,-37.80531
140-142 Lygon Street CARLTON 3053,252,Carlton,144.96541,-37.80542
140-142 Lygon Street CARLTON 3053,252,Carlton,144.96541,-37.80542
132-136 Lygon Street CARLTON 3053,252,Carlton,144.96538,-37.8056
132-136 Lygon Street CARLTON 3053,252,Carlton,144.96538,-37.8056
122 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
120 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
114 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
114 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
112 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
110 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
108 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
106 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
106 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
118 Lygon Street CARLTON 3053,252,Carlton,144.96539,-37.80608
"Ground , 95-97 Lygon Street CARLTON 3053",254,Carlton,144.96463,-37.80631
"Ground , 123 Lygon Street CARLTON 3053",254,Carlton,144.96472,-37.80573
"Ground , 123 Lygon Street CARLTON 3053",254,Carlton,144.96472,-37.80573
127-129 Lygon Street CARLTON 3053,254,Carlton,144.96473,-37.80567
131-133 Lygon Street CARLTON 3053,254,Carlton,144.96475,-37.80561
139-141 Lygon Street CARLTON 3053,254,Carlton,144.96477,-37.80549
"Ground , 149 Lygon Street CARLTON 3053",254,Carlton,144.9648,-37.80534
526 Swanston Street CARLTON 3053,255,Carlton,144.96232,-37.80594
"Unit 1, Ground , 139-143 Bouverie Street CARLTON 3053",257,Carlton,144.96038,-37.80486
"Ground , 157 Pelham Street CARLTON 3053",257,Carlton,144.96002,-37.80406
"Ground 0, 261-263 Queensberry Street CARLTON 3053",262,Carlton,144.95861,-37.80604
96-100 Victoria Street CARLTON 3053,265,Carlton,144.96286,-37.80814
"Ground , 1-7 Lygon Street CARLTON 3053",266,Carlton,144.96432,-37.80838
49 Rathdowne Street CARLTON 3053,268,Carlton,144.96725,-37.80741
"Shop 30, Ground ,  Grattan Street PARKVILLE 3010",270,Parkville,144.95991,-37.79839
"Part Ground , 156-292 Grattan Street PARKVILLE 3010",270,Parkville,144.95991,-37.79839
"Shop 33, Ground ,  Grattan Street PARKVILLE 3010",270,Parkville,144.95991,-37.79839
"Ground , 156-292 Grattan Street PARKVILLE 3010",270,Parkville,144.95991,-37.79839
"Ground , 156-292 Grattan Street PARKVILLE 3010",270,Parkville,144.95991,-37.79839
257 Macaulay Road NORTH MELBOURNE 3051,309,North Melbourne,144.93688,-37.79721
"Shop 2, 1-5 Errol Street NORTH MELBOURNE 3051",345,North Melbourne,144.94766,-37.80652
"Ground , 9 Errol Street NORTH MELBOURNE 3051",345,North Melbourne,144.94769,-37.80639
37 Errol Street NORTH MELBOURNE 3051,345,North Melbourne,144.94777,-37.80576
47 Errol Street NORTH MELBOURNE 3051,345,North Melbourne,144.94775,-37.80555
63 Errol Street NORTH MELBOURNE 3051,345,North Melbourne,144.94789,-37.80524
81 Errol Street NORTH MELBOURNE 3051,345,North Melbourne,144.94797,-37.80487
193 Flemington Road NORTH MELBOURNE 3051,353,North Melbourne,144.94711,-37.79672
34 Errol Street NORTH MELBOURNE 3051,354,North Melbourne,144.94841,-37.80599
34 Errol Street NORTH MELBOURNE 3051,354,North Melbourne,144.94841,-37.80599
6 Victoria Street NORTH MELBOURNE 3051,354,North Melbourne,144.94824,-37.80661
6 Victoria Street NORTH MELBOURNE 3051,354,North Melbourne,144.94824,-37.80661
500 Victoria Street NORTH MELBOURNE 3051,354,North Melbourne,144.94837,-37.80655
445-447 Queensberry Street NORTH MELBOURNE 3051,356,North Melbourne,144.95147,-37.80523
368 Victoria Street NORTH MELBOURNE 3051,357,North Melbourne,144.95274,-37.80707
284 Victoria Street NORTH MELBOURNE 3051,360,North Melbourne,144.95558,-37.80739
268-276 Victoria Street NORTH MELBOURNE 3051,361,North Melbourne,144.95607,-37.80744
276 Victoria Street NORTH MELBOURNE 3051,361,North Melbourne,144.95607,-37.80744
"Ground , 260 Victoria Street NORTH MELBOURNE 3051",361,North Melbourne,144.95641,-37.80748
"Part Ground , 56-62 Leveson Street NORTH MELBOURNE 3051",368,North Melbourne,144.95017,-37.80448
34 Courtney Street NORTH MELBOURNE 3051,375,North Melbourne,144.95315,-37.80368
81 Flemington Road NORTH MELBOURNE 3051,378,North Melbourne,144.95186,-37.80045
81 Flemington Road NORTH MELBOURNE 3051,378,North Melbourne,144.95186,-37.80045
"Ground , 351 Victoria Street WEST MELBOURNE 3003",423,West Melbourne (Residential),144.94847,-37.80703
359 Victoria Street WEST MELBOURNE 3003,423,West Melbourne (Residential),144.94826,-37.80702
279 Victoria Street WEST MELBOURNE 3003,424,West Melbourne (Residential),144.95065,-37.80731
301-303 Victoria Street WEST MELBOURNE 3003,424,West Melbourne (Residential),144.95006,-37.80726
301-303 Victoria Street WEST MELBOURNE 3003,424,West Melbourne (Residential),144.95006,-37.80726
Victoria Street WEST MELBOURNE 3003,424,West Melbourne (Residential),144.95006,-37.80726
179-181 Adderley Street WEST MELBOURNE 3003,428,West Melbourne (Residential),144.94475,-37.811
495-497 Spencer Street WEST MELBOURNE 3003,430,West Melbourne (Residential),144.94745,-37.81062
56 Rosslyn Street WEST MELBOURNE 3003,432,West Melbourne (Residential),144.95109,-37.80916
477 King Street WEST MELBOURNE 3003,440,West Melbourne (Residential),144.95037,-37.8105
437-439 Spencer Street WEST MELBOURNE 3003,443,West Melbourne (Residential),,
43 Epsom Road KENSINGTON 3031,547,Kensington,144.92428,-37.79388
43 Epsom Road KENSINGTON 3031,547,Kensington,144.92428,-37.79388
"Ground , 62 Wellington Parade EAST MELBOURNE 3002",606,East Melbourne,144.98694,-37.81802
"Part Ground , 100 Wellington Parade EAST MELBOURNE 3002",607,East Melbourne,144.98546,-37.81783
"Ground , 82 Wellington Parade EAST MELBOURNE 3002",607,East Melbourne,144.98599,-37.81799
80 Wellington Parade EAST MELBOURNE 3002,607,East Melbourne,144.98605,-37.81799
78A Wellington Parade EAST MELBOURNE 3002,607,East Melbourne,144.98611,-37.818
74 Wellington Parade EAST MELBOURNE 3002,607,East Melbourne,144.98631,-37.81802
222 Clarendon Street EAST MELBOURNE 3002,613,East Melbourne,144.9828,-37.81142
"Ground , 166 Clarendon Street EAST MELBOURNE 3002",614,East Melbourne,144.98277,-37.81271
"Ground 0, 159 Clarendon Street EAST MELBOURNE 3002",615,East Melbourne,144.98279,-37.81392
148 Powlett Street EAST MELBOURNE 3002,618,East Melbourne,144.98352,-37.81772
366 Albert Street EAST MELBOURNE 3002,621,East Melbourne,144.97779,-37.81122
"Part Ground , 250 Victoria Parade EAST MELBOURNE 3002",621,East Melbourne,144.97856,-37.81082
"Part Level , 8 Nicholson Street EAST MELBOURNE 3002",644,East Melbourne,144.9723,-37.81013
"Suite 1, Ground , 100 Victoria Parade EAST MELBOURNE 3002",644,East Melbourne,144.97357,-37.81027
Part 32-142 Victoria Parade EAST MELBOURNE 3002,645,East Melbourne,144.97495,-37.81051
23 Lansdowne Street EAST MELBOURNE 3002,646,East Melbourne,144.97681,-37.81068
"LwrGround , 182-184 Victoria Parade EAST MELBOURNE 3002",646,East Melbourne,144.97658,-37.81059
"Basement , 2-6 Parliament Place EAST MELBOURNE 3002",651,East Melbourne,144.97443,-37.81326
137 Agnes Street JOLIMONT 3002,656,East Melbourne,144.97867,-37.81844
Part  Brunton Avenue JOLIMONT 3002,658,East Melbourne,144.98184,-37.82164
Part  Brunton Avenue JOLIMONT 3002,658,East Melbourne,144.98184,-37.82164
Part  Batman Avenue MELBOURNE 3004,659,Melbourne (Remainder),144.97775,-37.82282
Part  Batman Avenue MELBOURNE 3004,659,Melbourne (Remainder),144.97775,-37.82282
"Shop 1, 391 St Kilda Road MELBOURNE 3004",710,Melbourne (Remainder),144.9744,-37.83712
"Shop 2, 391 St Kilda Road MELBOURNE 3004",710,Melbourne (Remainder),144.9744,-37.83712
407C-407D St Kilda Road MELBOURNE 3004,710,Melbourne (Remainder),144.97488,-37.83791
305-331 City Road SOUTHBANK 3006,731,Southbank,144.95649,-37.82997
Part 151-169 Kings Way SOUTHBANK 3006,740,Southbank,144.9625,-37.83036
"Restaurant , 113 Sturt Street SOUTHBANK 3006",741,Southbank,144.96564,-37.82877
215-217 Sturt Street SOUTHBANK 3006,744,Southbank,144.96487,-37.83134
"Ground , 27 Coventry Street SOUTHBANK 3006",748,Southbank,144.96878,-37.831
"Part Level 5, 100 St Kilda Road SOUTHBANK 3006",752,Southbank,144.96686,-37.82258
"Shop 3, Ground , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Shop 3, Ground , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Shop 3, Ground , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Restaurant 3, Mid Lvl , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Restaurant 3, Mid Lvl , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Restaurant 2, Upper Lvl , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Restaurant 2, Ground , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Restaurant 3, Upper Lvl , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Restaurant 5, Mid Lvl , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Shop 28, Mid Lvl , 3 Southgate Avenue SOUTHBANK 3006",753,Southbank,144.96499,-37.82234
"Part Basement , 437 St Kilda Road MELBOURNE 3004",759,Melbourne (Remainder),144.97623,-37.84074
"Part Ground , 499 St Kilda Road MELBOURNE 3004",760,Melbourne (Remainder),144.97776,-37.84496
"Part Ground , 505 St Kilda Road MELBOURNE 3004",760,Melbourne (Remainder),144.97792,-37.84535
50 Lorimer Street DOCKLANDS 3008,773,Docklands,144.94617,-37.82646
66A Lorimer Street DOCKLANDS 3008,773,Docklands,144.94512,-37.82649
66A Lorimer Street DOCKLANDS 3008,773,Docklands,144.94512,-37.82649
82 Lorimer Street DOCKLANDS 3008,773,Docklands,144.94365,-37.82635
82 Lorimer Street DOCKLANDS 3008,773,Docklands,144.94365,-37.82635
92 Lorimer Street DOCKLANDS 3008,773,Docklands,144.94256,-37.82623
"Suite 5, 85 Turner Street PORT MELBOURNE 3207",781,Port Melbourne,144.92408,-37.82468
"Suite 91, 21-85 Turner Street PORT MELBOURNE 3207",781,Port Melbourne,144.92408,-37.82468
"Part Ground , 4 Riverside Quay SOUTHBANK 3006",801,Southbank,144.96207,-37.82256
"Shop 4, 4 Riverside Quay SOUTHBANK 3006",801,Southbank,144.96207,-37.82256
"Part Ground , 6 Riverside Quay SOUTHBANK 3006",801,Southbank,144.96251,-37.82246
1-9 Freshwater Place SOUTHBANK 3006,802,Southbank,144.96086,-37.82335
"Shop 2, 3-0 Freshwater Place SOUTHBANK 3006",802,Southbank,144.96086,-37.82335
"Shop 22, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 28, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 101, Level 1, 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 11, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
"Shop 10, Ground , 8 Whiteman Street SOUTHBANK 3006",803,Southbank,144.95703,-37.82479
18-85 Queens Bridge Street SOUTHBANK 3006,808,Southbank,144.96005,-37.82547
"Unit 35, 109 Queens Bridge Street SOUTHBANK 3006",808,Southbank,144.95945,-37.82655
27-33 City Road SOUTHBANK 3006,812,Southbank,144.96554,-37.82337
"Ground , 12 Kavanagh Street SOUTHBANK 3006",812,Southbank,144.96494,-37.82425
"Ground , 12 Kavanagh Street SOUTHBANK 3006",812,Southbank,144.96494,-37.82425
175-177 Domain Road SOUTH YARRA 3141,861,South Yarra,144.98063,-37.83594
175-177 Domain Road SOUTH YARRA 3141,861,South Yarra,144.98063,-37.83594
181 Domain Road SOUTH YARRA 3141,861,South Yarra,144.98072,-37.83595
131-133 Domain Road SOUTH YARRA 3141,862,South Yarra,144.97918,-37.83576
65W Toorak Road SOUTH YARRA 3141,866,South Yarra,144.97872,-37.83971
"Shop 2, 55 Commercial Road MELBOURNE 3004",870,Melbourne (Remainder),144.98149,-37.84823
"Part Ground 0, 399 Royal Parade PARKVILLE 3052",904,Parkville,144.95737,-37.78562
"Part Ground 0, 399 Royal Parade PARKVILLE 3052",904,Parkville,144.95737,-37.78562
Part 10 Brens Drive PARKVILLE 3052,931,Parkville,144.94638,-37.78699
"Shop 77, 542 Footscray Road WEST MELBOURNE 3003",1006,West Melbourne (Industrial),144.92264,-37.80825
"Shop 1, 542 Footscray Road WEST MELBOURNE 3003",1006,West Melbourne (Industrial),144.92264,-37.80825
"Part Mezzanine , 99 Spencer Street DOCKLANDS 3008",1101,Docklands,144.95087,-37.81944
"Shop 201, Level 1, 163-261 Spencer Street DOCKLANDS 3008",1101,Docklands,144.94925,-37.81615
"Shop 219, Level 1, 163-261 Spencer Street DOCKLANDS 3008",1101,Docklands,144.94925,-37.81615
"Part Ground , 192 Harbour Esplanade DOCKLANDS 3008",1102,Docklands,,
"Part Ground 0, 1010 La Trobe Street DOCKLANDS 3008",1102,Docklands,,
140 Harbour Esplanade DOCKLANDS 3008,1103,Docklands,144.94615,-37.81812
"Rear Level 4, 120-120 Harbour Esplanade DOCKLANDS 3008",1103,Docklands,144.9463,-37.81978
768B Bourke Street DOCKLANDS 3008,1103,Docklands,144.9463,-37.81978
768B Bourke Street DOCKLANDS 3008,1103,Docklands,144.9463,-37.81978
"Shop 1, Part Level 4, 750-770 Bourke Street DOCKLANDS 3008",1103,Docklands,144.9463,-37.81978
"Part Level 1, 160 Harbour Esplanade DOCKLANDS 3008",1103,Docklands,144.94461,-37.81745
22 Waterview Walk DOCKLANDS 3008,1104,Docklands,144.94649,-37.82082
"Shop , Part Level 5, 700 Collins Street DOCKLANDS 3008",1105,Docklands,144.94954,-37.82114
"Part Level 2, 750 Collins Street DOCKLANDS 3008",1105,Docklands,,
"Part Level 2, 750 Collins Street DOCKLANDS 3008",1105,Docklands,,
"Part Level 2, 750 Collins Street DOCKLANDS 3008",1105,Docklands,,
"Tenancy 7, 46 Rakaia Way DOCKLANDS 3008",1109,Docklands,144.93991,-37.81623
28 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.94086,-37.816
42 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.94086,-37.816
28 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.94086,-37.816
28 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.94086,-37.816
70 Caravel Lane DOCKLANDS 3008,1109,Docklands,144.93936,-37.81656
25 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.94143,-37.81637
12-16 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.9423,-37.81544
4-6 Newquay Promenade DOCKLANDS 3008,1109,Docklands,144.9423,-37.81544
"Shop 120, Level 1, 427 Docklands Drive DOCKLANDS 3008",1109,Docklands,144.93799,-37.81687
"Shop 17, 427 Docklands Drive DOCKLANDS 3008",1109,Docklands,144.93799,-37.81687
"Shop 119, Level 1, 427 Docklands Drive DOCKLANDS 3008",1109,Docklands,144.93799,-37.81687
"Shop 14, 427 Docklands Drive DOCKLANDS 3008",1109,Docklands,144.93799,-37.81687
